timestamp,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawLeft,jawRight,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut,custom_52,custom_53,custom_54,custom_55,custom_56,custom_57,custom_58,custom_59,custom_60,custom_61,custom_62,custom_63,custom_64,custom_65,custom_66,custom_67
0.683333,0.0,0.0,0.0,0.0,0.0,0.036834,0.460783,0.0,0.0,0.0,0.0,0.0,0.03693,0.46092,0.058275,0.000165,0.029355,0.232171,0.0,0.108333,0.0,0.011047,2e-06,0.13208,0.128119,0.0,0.000769,0.039914,0.036032,0.119578,0.110285,0.000153,0.010842,0.0,0.0,0.0,0.000803,0.50314,0.498996,0.089189,0.090672,0.0,0.0,0.309976,0.232958,0.233054,0.0,0.043938,0.050178,5.7e-05,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.448203,1.0,0.647487,1.0,1.0,1.0
0.7,0.0,0.0,0.0,0.0,0.0,0.037324,0.445704,0.0,0.0,0.0,0.0,0.0,0.037399,0.445815,0.056558,0.000145,0.030887,0.198028,0.0,0.094943,0.0,0.011569,0.0,0.155199,0.148507,0.0,0.000721,0.040829,0.037275,0.121524,0.113511,0.000146,0.010679,0.0,0.0,0.0,0.000786,0.485334,0.480719,0.097821,0.098335,0.0,0.0,0.303108,0.224312,0.22444,0.0,0.048908,0.054682,6.1e-05,0.000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44712,1.0,0.65511,1.0,1.0,1.0
0.716667,0.0,0.0,0.0,0.0,0.0,0.036114,0.44755,0.0,0.0,0.0,0.0,0.0,0.036196,0.447666,0.052788,0.000143,0.032064,0.166964,5e-06,0.088881,0.0,0.011876,0.0,0.171627,0.162771,0.0,0.000671,0.040439,0.036981,0.122122,0.116,0.000148,0.010273,0.0,0.0,0.0,0.00073,0.470285,0.465196,0.110764,0.11004,0.0,0.0,0.295309,0.215306,0.21545,0.0,0.053854,0.059626,7.4e-05,0.000912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.443512,1.0,0.665452,1.0,1.0,1.0
0.733333,0.0,0.0,0.0,0.0,0.0,0.034434,0.451713,0.0,0.0,0.0,0.0,0.0,0.034492,0.451861,0.048785,0.000118,0.033701,0.139045,0.0,0.090365,0.0,0.01235,0.0,0.180684,0.169513,0.0,0.000713,0.039104,0.035783,0.122132,0.117641,9e-05,0.009408,0.0,0.0,0.0,0.000757,0.44624,0.440459,0.12577,0.124315,0.0,0.0,0.289601,0.208612,0.208794,0.0,0.0584,0.064298,9e-06,0.002184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.453688,1.0,0.666302,1.0,1.0,1.0
0.75,0.0,0.0,0.0,0.0,0.0,0.031832,0.461957,0.0,0.0,0.0,0.0,0.0,0.031953,0.462133,0.042286,0.00013,0.034457,0.110345,0.0,0.103369,9.2e-05,0.011851,0.0,0.186982,0.177285,0.0,0.000636,0.036407,0.0335,0.115435,0.111953,1.1e-05,0.008033,0.0,0.000438,0.0,0.000813,0.409631,0.404062,0.141344,0.140163,0.0,0.0,0.281866,0.20305,0.203249,0.0,0.063754,0.071279,0.005525,0.013094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.448176,1.0,0.629803,1.0,1.0,1.0
0.766667,0.0,0.0,0.0,0.0,0.0,0.029842,0.468837,0.0,0.0,0.0,0.0,0.0,0.029954,0.469035,0.036994,0.000156,0.034691,0.086094,0.0,0.121135,0.000305,0.012168,0.0,0.184879,0.173919,0.0,0.000666,0.033387,0.030443,0.102833,0.100106,5e-06,0.007108,0.0,0.001085,0.0,0.00094,0.373305,0.36755,0.154147,0.153082,0.0,0.0,0.275462,0.197434,0.197662,0.0,0.06791,0.075708,0.014701,0.025433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.455048,1.0,0.630063,1.0,1.0,1.0
0.783333,0.0,0.0,0.0,0.0,0.0,0.027237,0.473641,0.0,0.0,0.0,0.0,0.0,0.027302,0.473814,0.032227,0.000179,0.034082,0.071283,0.0,0.14129,0.000537,0.01252,0.0,0.174301,0.16304,0.0,0.000647,0.029233,0.025889,0.086639,0.083631,2.1e-05,0.006256,0.0,0.002131,0.0,0.001034,0.348774,0.341529,0.165446,0.164565,0.0,0.0,0.268126,0.191466,0.19172,0.0,0.070517,0.078252,0.02245,0.036019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.452365,1.0,0.629572,1.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,0.0,0.025404,0.475423,0.0,0.0,0.0,0.0,0.0,0.025436,0.475509,0.028023,0.000218,0.033399,0.068881,0.0,0.160117,0.000502,0.01275,0.0,0.163389,0.150697,0.0,0.000633,0.024972,0.021369,0.06948,0.065082,2e-06,0.005852,0.0,0.006431,0.0,0.001121,0.350403,0.342049,0.178687,0.1779,0.0,0.0,0.260907,0.183711,0.183981,0.0,0.070272,0.077002,0.027297,0.042424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.471116,1.0,0.624245,1.0,1.0,1.0
0.816667,0.0,0.0,0.0,0.0,0.0,0.024163,0.476557,0.0,0.0,0.0,0.0,0.0,0.024144,0.476587,0.026597,0.000163,0.033372,0.086187,0.0,0.165472,0.000294,0.012896,0.0,0.162494,0.147083,0.0,0.000525,0.022631,0.018953,0.060189,0.054488,0.0,0.005351,0.0,0.008663,0.0,0.001204,0.396228,0.385136,0.190065,0.188931,0.0,0.0,0.257324,0.180007,0.180281,0.0,0.069342,0.074621,0.027353,0.041851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.488582,1.0,0.628181,1.0,1.0,1.0
0.833333,0.0,0.0,0.0,0.0,0.0,0.023729,0.480315,0.0,0.0,0.0,0.0,0.0,0.023692,0.480239,0.027636,0.00023,0.032558,0.132439,0.0,0.156137,0.000143,0.013722,0.000135,0.168203,0.15088,0.0,0.000424,0.022124,0.01838,0.062251,0.056293,0.000402,0.004908,0.0,0.009429,3.3e-05,0.001264,0.463696,0.4505,0.194467,0.192003,0.0,0.0,0.254847,0.177446,0.177714,0.0,0.06943,0.073308,0.024081,0.036665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.488244,1.0,0.631041,1.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.023697,0.490482,0.0,0.0,0.0,0.0,0.0,0.023635,0.490321,0.035012,0.000237,0.032803,0.184328,0.0,0.136819,0.000401,0.014295,0.000495,0.175383,0.155404,1.9e-05,0.000308,0.025566,0.021319,0.075655,0.067638,0.000762,0.004938,0.0,0.007204,0.000138,0.001284,0.51782,0.502619,0.184916,0.181095,0.003244,0.003564,0.257101,0.1811,0.181358,7e-05,0.071156,0.073312,0.018147,0.026546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.469363,1.0,0.634297,1.0,1.0,1.0
0.866667,0.0,0.0,0.0,0.0,0.0,0.023697,0.507594,0.0,0.0,0.0,0.0,0.0,0.023631,0.507435,0.045506,0.000306,0.032617,0.238394,0.0,0.122526,0.00033,0.014892,0.000391,0.174635,0.156439,0.0,0.000322,0.032692,0.027931,0.099874,0.08929,0.000592,0.005231,0.0,0.004233,0.0,0.001211,0.55615,0.540636,0.167285,0.163176,0.003251,0.003524,0.265047,0.186927,0.187186,0.0,0.071525,0.07352,0.006398,0.011553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.446163,1.0,0.63668,1.0,1.0,1.0
0.883333,0.0,0.0,0.0,0.0,0.0,0.024684,0.528633,0.0,0.0,0.0,0.0,0.0,0.02465,0.528514,0.057402,0.000324,0.032577,0.289602,0.0,0.111971,0.000373,0.014819,0.000378,0.162831,0.147472,0.0,0.000303,0.042313,0.036983,0.13088,0.117675,0.000163,0.005842,0.0,0.001705,0.0,0.001237,0.583976,0.568914,0.143472,0.140061,0.000158,0.000408,0.273141,0.198273,0.198509,0.0,0.068305,0.070458,0.000802,0.002385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.417299,1.0,0.631693,1.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.026957,0.554738,0.0,0.0,0.0,0.0,0.0,0.026961,0.554704,0.069016,0.000395,0.032732,0.333886,0.0,0.102545,0.000286,0.015071,0.00032,0.142613,0.130051,0.0,0.000413,0.05207,0.04613,0.162018,0.146967,3.6e-05,0.006882,0.0,0.000769,0.0,0.001474,0.600995,0.586733,0.119283,0.117818,0.0,0.0,0.281234,0.209714,0.209926,0.0,0.062488,0.065407,0.000169,0.000851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.378132,1.0,0.626765,1.0,0.914459,1.0
0.916667,0.0,0.0,0.0,0.0,0.0,0.028801,0.58595,0.0,0.0,0.0,0.0,0.0,0.028854,0.586012,0.079025,0.000407,0.032839,0.37401,8.6e-05,0.09724,0.00017,0.014709,0.000195,0.120916,0.111908,0.0,0.000522,0.060504,0.053961,0.188156,0.171843,1.6e-05,0.008512,0.0,0.000479,1.9e-05,0.0016,0.614125,0.60064,0.098526,0.09934,0.0,0.0,0.28881,0.21945,0.219628,0.0,0.056568,0.060242,0.0,0.000403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.345168,1.0,0.603124,1.0,0.80155,1.0
0.933333,0.0,0.0,0.0,0.0,0.0,0.030728,0.616659,0.0,0.0,0.0,0.0,0.0,0.030803,0.616777,0.085678,0.00041,0.033216,0.405922,0.000183,0.094076,8.4e-05,0.014414,0.000195,0.100606,0.094947,0.0,0.000534,0.066858,0.059712,0.208497,0.19148,3e-05,0.009953,0.0,0.000264,4.3e-05,0.001719,0.62332,0.610968,0.082446,0.085373,0.0,0.0,0.293459,0.225857,0.226016,0.0,0.050793,0.055096,0.0,0.000207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.329414,1.0,0.585207,1.0,0.721746,1.0
0.95,0.0,0.0,0.0,0.0,0.0,0.032409,0.642973,0.0,0.0,0.0,0.0,0.0,0.032499,0.643105,0.089726,0.00041,0.033796,0.421545,0.00027,0.093135,3.7e-05,0.014389,0.000178,0.085354,0.081673,0.0,0.000607,0.070581,0.063186,0.218307,0.201689,5.3e-05,0.011206,0.0,5.9e-05,4.4e-05,0.001754,0.626253,0.614208,0.071323,0.075549,0.0,0.0,0.295182,0.228967,0.229125,0.0,0.046699,0.050905,0.0,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30088,1.0,0.563056,1.0,0.618974,1.0
0.966667,0.0,0.0,0.0,0.0,0.0,0.034357,0.661078,0.0,0.0,0.0,0.0,0.0,0.034456,0.661194,0.091083,0.0004,0.034048,0.409265,0.000325,0.093871,0.0,0.014321,0.000326,0.07549,0.072974,0.0,0.000594,0.071951,0.064701,0.213857,0.197734,8.3e-05,0.012639,0.0,0.0,5.7e-05,0.001767,0.619228,0.607554,0.064161,0.068851,0.0,0.0,0.294213,0.227247,0.22739,0.0,0.043741,0.048202,0.0,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.282875,1.0,0.545745,1.0,0.511471,1.0
0.983333,0.0,0.0,0.0,0.0,0.0,0.036203,0.668328,0.0,0.0,0.0,0.0,0.0,0.036326,0.668494,0.086188,0.000419,0.033762,0.360849,0.000254,0.098142,0.0,0.014666,9.5e-05,0.079115,0.076134,0.0,0.000509,0.071067,0.064332,0.196136,0.180554,8.7e-05,0.013978,0.0,0.0,2.6e-05,0.00174,0.591027,0.579216,0.061623,0.06593,0.0,0.0,0.288813,0.218905,0.21904,0.0,0.041726,0.046157,4.7e-05,9.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.300809,1.0,0.549774,1.0,0.535906,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.037854,0.667107,0.0,0.0,0.0,0.0,0.0,0.037979,0.667316,0.076754,0.000418,0.033125,0.299879,0.000258,0.101885,0.0,0.014849,0.0,0.094951,0.09057,0.0,0.000578,0.067845,0.06177,0.170844,0.156815,6.1e-05,0.014673,0.0,0.0,0.0,0.001615,0.546179,0.534169,0.062243,0.065477,0.0,0.0,0.282125,0.204083,0.204217,0.0,0.040286,0.044733,4.3e-05,6.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.347823,1.0,0.563459,1.0,0.731098,1.0
1.016667,0.0,0.0,0.0,0.0,0.0,0.039638,0.659668,0.0,0.0,0.0,0.0,0.0,0.039761,0.659902,0.065275,0.000368,0.032727,0.244218,0.000253,0.107751,0.0,0.014396,0.0,0.106266,0.100713,0.0,0.000622,0.061973,0.056207,0.146488,0.133153,9.3e-05,0.014981,0.0,0.0,0.0,0.001511,0.494572,0.481834,0.066025,0.068389,0.0,0.0,0.272221,0.187138,0.187281,0.0,0.040102,0.044575,0.0,0.000148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.366471,1.0,0.580664,1.0,0.872599,1.0
1.033333,0.0,0.0,0.0,0.0,0.0,0.040512,0.645253,0.0,0.0,0.0,0.0,0.0,0.040624,0.645463,0.054036,0.000339,0.031905,0.191823,0.000191,0.116329,0.0,0.014023,0.0,0.109403,0.103465,0.0,0.000771,0.052974,0.04762,0.126603,0.113343,5.9e-05,0.01422,0.0,0.0,0.0,0.001418,0.436589,0.424313,0.074903,0.07617,0.0,0.0,0.263358,0.169208,0.169365,0.0,0.040357,0.045471,0.0,0.000175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39375,1.0,0.595509,1.0,1.0,1.0
1.05,0.0,0.0,0.0,0.0,0.0,0.04066,0.628398,0.0,0.0,0.0,0.0,0.0,0.040744,0.628589,0.04422,0.000318,0.031682,0.144087,0.0,0.131609,0.000141,0.01348,0.0,0.10521,0.099708,0.0,0.000861,0.042475,0.03749,0.108223,0.095572,2.3e-05,0.012661,0.0,0.0,0.0,0.001436,0.373162,0.361985,0.087555,0.088417,0.0,0.0,0.253759,0.153939,0.154114,0.0,0.040855,0.046256,0.0,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.426051,1.0,0.605427,1.0,1.0,1.0
1.066667,0.0,0.0,0.0,0.0,0.0,0.039617,0.611071,0.0,0.0,0.0,0.0,0.0,0.039715,0.611196,0.034425,0.000367,0.031204,0.106236,0.0,0.149276,0.000706,0.01268,0.0,0.101145,0.097289,0.0,0.000815,0.032709,0.027987,0.088804,0.077442,6e-05,0.010698,0.0,0.000271,0.0,0.001301,0.3131,0.304235,0.096296,0.097122,0.0,0.0,0.242207,0.145551,0.145714,0.0,0.043104,0.049935,0.0,0.000781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.433663,1.0,0.607707,1.0,1.0,1.0
1.083333,0.0,0.0,0.0,0.0,0.0,0.03822,0.597954,0.0,0.0,0.0,0.0,0.0,0.038301,0.598072,0.027974,0.000387,0.029825,0.082864,2.5e-05,0.166275,0.003094,0.012385,0.0,0.102851,0.098676,0.0,0.000754,0.026247,0.021525,0.070264,0.059952,0.000213,0.009208,0.0,0.000859,0.0,0.001273,0.276146,0.268362,0.102671,0.10377,0.0,0.0,0.231434,0.139355,0.139527,0.0,0.046194,0.05371,0.0,0.002806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.446944,1.0,0.612328,1.0,1.0,1.0
1.1,0.0,0.0,0.0,0.0,0.0,0.036547,0.588398,0.0,0.0,0.0,0.0,0.0,0.036642,0.588537,0.023754,0.000395,0.028897,0.068894,0.000163,0.179551,0.014939,0.011795,0.0,0.105206,0.10166,0.0,0.000823,0.022179,0.017549,0.055978,0.046787,0.000189,0.007696,0.0,0.001716,0.0,0.00131,0.258393,0.250927,0.108674,0.109811,0.000979,0.001065,0.223608,0.135659,0.135844,4.2e-05,0.048608,0.057231,0.001599,0.009231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.465476,1.0,0.609407,1.0,1.0,1.0
1.116667,0.0,0.0,0.0,0.0,0.0,0.035293,0.581398,0.0,0.0,0.0,0.0,0.0,0.035395,0.581611,0.020921,0.000338,0.027856,0.061205,0.0003,0.187983,0.024805,0.011217,0.0,0.108894,0.105109,0.0,0.000894,0.019478,0.015037,0.045803,0.036844,0.000202,0.006855,0.0,0.002806,0.0,0.001366,0.253479,0.245514,0.1151,0.117069,0.002374,0.002425,0.216916,0.132923,0.133118,1.6e-05,0.051136,0.060468,0.006595,0.017985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.478749,1.0,0.623754,1.0,1.0,1.0
1.133333,0.0,0.0,0.0,0.0,0.0,0.034196,0.576258,0.0,0.0,0.0,0.0,0.0,0.034295,0.576502,0.018963,0.000291,0.027164,0.056873,0.000365,0.19105,0.03087,0.010567,0.0,0.114266,0.10972,0.0,0.000907,0.017653,0.013295,0.038413,0.029563,0.000173,0.006274,0.0,0.004482,0.0,0.001456,0.261951,0.25342,0.122082,0.123993,0.002979,0.003027,0.211606,0.131182,0.131377,0.0,0.053629,0.063668,0.012741,0.026922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.476915,1.0,0.632866,1.0,1.0,1.0
1.15,0.0,0.0,0.0,0.0,0.0,0.033544,0.574369,0.0,0.0,0.0,0.0,0.0,0.033635,0.574604,0.017821,0.000258,0.026673,0.059288,0.000357,0.190653,0.02571,0.010276,0.000173,0.121319,0.115539,0.0,0.000775,0.016094,0.011854,0.035464,0.026548,0.000134,0.005916,0.0,0.006391,0.0,0.001529,0.286188,0.276737,0.130393,0.132439,0.001674,0.001778,0.207843,0.130917,0.131109,0.0,0.05656,0.067157,0.017112,0.032976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.470218,1.0,0.635015,1.0,1.0,1.0
1.166667,0.0,0.0,0.0,0.0,0.0,0.033355,0.574779,0.0,0.0,0.0,0.0,0.0,0.033428,0.575,0.017174,0.000242,0.026444,0.067232,0.000304,0.186728,0.01428,0.010147,0.000352,0.129695,0.123338,0.0,0.000656,0.01509,0.010894,0.036216,0.027045,0.000127,0.005579,0.0,0.00718,0.0,0.001588,0.320415,0.309983,0.138177,0.139941,5e-06,0.000132,0.204933,0.132434,0.132622,0.0,0.059758,0.070555,0.01938,0.035693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.465185,1.0,0.637812,1.0,1.0,1.0
1.183333,0.0,0.0,0.0,0.0,0.0,0.033671,0.576783,0.0,0.0,0.0,0.0,0.0,0.033735,0.577007,0.017136,0.000254,0.02634,0.077145,0.000262,0.177777,0.0035,0.01022,0.000541,0.137936,0.131518,0.0,0.000563,0.014923,0.010808,0.039807,0.030585,0.000177,0.005294,0.0,0.007016,0.0,0.001631,0.353542,0.342414,0.143391,0.144872,0.0,6.8e-05,0.203848,0.135595,0.135774,0.0,0.062612,0.073352,0.020702,0.036688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.451529,1.0,0.632949,1.0,1.0,1.0
1.2,0.0,0.0,0.0,0.0,0.0,0.033987,0.579335,0.0,0.0,0.0,0.0,0.0,0.034043,0.579597,0.017715,0.000281,0.026216,0.087108,0.000226,0.164619,0.000633,0.010544,0.000639,0.146971,0.140066,0.0,0.000461,0.015851,0.011846,0.045565,0.035901,0.00031,0.005075,0.0,0.006077,0.0,0.001632,0.381556,0.369865,0.146286,0.147363,0.0,3.2e-05,0.203733,0.138871,0.139046,0.0,0.064902,0.075384,0.021594,0.036919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.439317,1.0,0.629309,1.0,1.0,1.0
1.216667,0.0,0.0,0.0,0.0,0.0,0.034357,0.582288,0.0,0.0,0.0,0.0,0.0,0.034397,0.582561,0.018462,0.000287,0.026261,0.094292,0.00015,0.150083,0.000419,0.010925,0.00061,0.157552,0.149286,0.0,0.000353,0.016963,0.013035,0.05128,0.040994,0.000415,0.005015,0.0,0.005035,0.0,0.001585,0.399169,0.386843,0.147608,0.147879,0.0,0.0,0.202847,0.142033,0.14221,0.0,0.067495,0.077713,0.024037,0.038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.426101,1.0,0.634502,1.0,1.0,1.0
1.233333,0.0,0.0,0.0,0.0,0.0,0.035087,0.583557,0.0,0.0,0.0,0.0,0.0,0.035113,0.58383,0.01941,0.000301,0.026272,0.096698,0.000148,0.140147,0.00043,0.011464,0.000729,0.166391,0.157076,0.0,0.000345,0.018101,0.014255,0.056511,0.045126,0.00031,0.004939,0.0,0.004899,0.0,0.001572,0.400613,0.387433,0.148066,0.147602,0.0,0.0,0.202218,0.144748,0.144938,0.0,0.070891,0.08089,0.026402,0.040674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.429216,1.0,0.643322,1.0,1.0,1.0
1.25,0.0,0.0,0.0,0.0,0.0,0.035794,0.582562,0.0,0.0,0.0,0.0,0.0,0.035826,0.582803,0.02016,0.000278,0.026191,0.092603,0.000105,0.135276,0.000512,0.011757,0.000931,0.171219,0.161253,0.0,0.000368,0.018719,0.014898,0.0605,0.048645,0.000275,0.004878,0.0,0.005505,0.0,0.001586,0.381811,0.367772,0.145381,0.144277,0.0,0.0,0.201563,0.145485,0.145689,0.0,0.073184,0.083567,0.028805,0.043275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.432172,1.0,0.648611,1.0,1.0,1.0
1.266667,0.0,0.0,0.0,0.0,0.0,0.036221,0.580358,0.0,0.0,0.0,0.0,0.0,0.036258,0.580573,0.020796,0.000301,0.02625,0.084798,5.9e-05,0.133922,0.000636,0.012397,0.000931,0.172687,0.16235,0.0,0.000425,0.019155,0.015323,0.060401,0.04784,0.00035,0.004831,0.0,0.006135,0.0,0.00169,0.351024,0.336773,0.140338,0.138852,0.0,0.0,0.200525,0.144483,0.144703,0.0,0.074488,0.085185,0.029001,0.043736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.448238,1.0,0.655998,1.0,1.0,1.0
1.283333,0.0,0.0,0.0,0.0,0.0,0.036407,0.577021,0.0,0.0,0.0,0.0,0.0,0.036446,0.577205,0.020745,0.000353,0.025798,0.074017,6.9e-05,0.133062,0.000719,0.012955,0.000559,0.173261,0.162489,0.0,0.000463,0.019047,0.015233,0.056809,0.044191,0.000349,0.004789,0.0,0.007303,6.9e-05,0.00178,0.3179,0.303817,0.132885,0.130971,0.0,0.0,0.198926,0.141984,0.142206,0.0,0.075266,0.086182,0.029534,0.044186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454937,1.0,0.656291,1.0,1.0,1.0
1.3,0.0,0.0,0.0,0.0,0.0,0.036339,0.573907,0.0,0.0,0.0,0.0,0.0,0.036376,0.574098,0.020399,0.000376,0.024911,0.063369,0.00013,0.129903,0.000788,0.013561,6.2e-05,0.17436,0.16173,0.0,0.000505,0.019046,0.015197,0.051789,0.039379,0.000485,0.004779,0.0,0.008116,9.8e-05,0.001818,0.290302,0.276047,0.125273,0.122591,0.0,2.5e-05,0.196318,0.137912,0.13815,0.0,0.076678,0.087603,0.031637,0.045854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.462415,1.0,0.664957,1.0,1.0,1.0
1.316667,0.0,0.0,0.0,0.0,0.0,0.035999,0.572923,0.0,0.0,0.0,0.0,0.0,0.036039,0.573116,0.01937,0.000404,0.023703,0.055662,0.000254,0.127823,0.000828,0.014029,0.0,0.17371,0.160482,0.0,0.0005,0.018569,0.01471,0.046928,0.034564,0.00051,0.004696,0.0,0.0091,6.4e-05,0.001768,0.269118,0.254233,0.118601,0.115619,0.0,0.0,0.193359,0.132994,0.133234,0.0,0.076851,0.087775,0.033732,0.047968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.461149,1.0,0.656687,1.0,1.0,1.0
1.333333,0.0,0.0,0.0,0.0,0.0,0.035664,0.573031,0.0,0.0,0.0,0.0,0.0,0.035722,0.57324,0.018309,0.000401,0.022373,0.049146,0.000305,0.124715,0.00091,0.014092,0.0,0.171294,0.15717,0.0,0.000504,0.017695,0.013919,0.042594,0.030346,0.000516,0.004693,0.0,0.009706,0.0,0.001693,0.250655,0.235765,0.113467,0.110539,0.0,0.0,0.190881,0.12652,0.126768,0.0,0.077183,0.088785,0.036059,0.050746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.461008,1.0,0.65588,1.0,1.0,1.0
1.35,0.0,0.0,0.0,0.0,0.0,0.03535,0.573741,0.0,0.0,0.0,0.0,0.0,0.035413,0.573955,0.01688,0.000421,0.021214,0.043741,0.0004,0.120309,0.001357,0.014226,0.0,0.167222,0.15333,0.0,0.000466,0.016719,0.013116,0.03984,0.028349,0.000539,0.004505,4.6e-05,0.010696,0.0,0.001624,0.234685,0.219569,0.108094,0.105082,0.0,0.0,0.187405,0.119812,0.120058,0.0,0.076787,0.088483,0.038728,0.053156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.450662,1.0,0.646001,1.0,1.0,1.0
1.366667,0.0,0.0,0.0,0.0,0.0,0.035295,0.577442,0.0,0.0,0.0,0.0,0.0,0.035328,0.577591,0.016115,0.000426,0.019628,0.040745,0.000526,0.117214,0.003554,0.014373,0.0,0.161218,0.147878,0.0,0.000443,0.015823,0.012078,0.038518,0.027102,0.000522,0.004553,0.000168,0.011676,0.0,0.001603,0.226197,0.210544,0.102777,0.1001,0.0,0.0,0.185288,0.113679,0.113923,0.0,0.076428,0.088059,0.038943,0.052979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.448372,1.0,0.646846,1.0,1.0,1.0
